id,name,EditableSynonymList_graph_id
,LIF-R,esl_20200604084213282249
,SJS2,esl_20200604084213282249
,STWS,esl_20200604084213282249
,SWS,esl_20200604084213282249
,AAG11,esl_20200604084213282277
,DRAL,esl_20200604084213282277
,FHL-2,esl_20200604084213282277
,SLIM-3,esl_20200604084213282277
,SLIM3,esl_20200604084213282277
,ERIS,esl_20200604084213282305
,hMITA,esl_20200604084213282305
,hSTING,esl_20200604084213282305
,MITA,esl_20200604084213282305
,MPYS,esl_20200604084213282305
,NET23,esl_20200604084213282305
,SAVI,esl_20200604084213282305
,STING,esl_20200604084213282305
,STING-beta,esl_20200604084213282305
,TMEM173,esl_20200604084213282305
,GPATC7,esl_20200604084213282339
,GPATCH7,esl_20200604084213282339
,HSU84971,esl_20200604084213282339
,HUS84971,esl_20200604084213282339
,VG5Q,esl_20200604084213282339
,4F2,esl_20200604084213282367
,4F2HC,esl_20200604084213282367
,4T2HC,esl_20200604084213282367
,CD98,esl_20200604084213282367
,CD98HC,esl_20200604084213282367
,MDU1,esl_20200604084213282367
,NACAE,esl_20200604084213282367
,FKHL16,esl_20200604084213282398
,FOXM1A,esl_20200604084213282398
,FOXM1B,esl_20200604084213282398
,FOXM1C,esl_20200604084213282398
,HFH-11,esl_20200604084213282398
,HFH11,esl_20200604084213282398
,HNF-3,esl_20200604084213282398
,INS-1,esl_20200604084213282398
,MPHOSPH2,esl_20200604084213282398
,MPP-2,esl_20200604084213282398
,MPP2,esl_20200604084213282398
,PIG29,esl_20200604084213282398
,TRIDENT,esl_20200604084213282398
,CRKL,esl_20200604084213320578
,AR,esl_20200604084213320629
,SMC3,esl_20200604084213320652
,SOX10,esl_20200604084213320672
,CD79B,esl_20200604084213320692
,ACVR1,esl_20200604084213320712
,ABL2,esl_20200604084213320731
,ABLL,esl_20200604084213320731
,ARG,esl_20200604084213320731
,ACVR1B,esl_20200604084213320753
,ABL1,esl_20200604084213320773
,ABL,esl_20200604084213320773
,BCR-ABL,esl_20200604084213320773
,bcr/abl,esl_20200604084213320773
,c-ABL,esl_20200604084213320773
,c-ABL1,esl_20200604084213320773
,CHDSKM,esl_20200604084213320773
,JTK7,esl_20200604084213320773
,p150,esl_20200604084213320773
,v-abl,esl_20200604084213320773
,ADORA2A,esl_20200604084213320803
,ACVRL1,esl_20200604084213320823
,ANKRD26,esl_20200604084213320842
,AKT1,esl_20200604084213320862
,AKT2,esl_20200604084213320881
,APEX1,esl_20200604084213320900
,AKT3,esl_20200604084213320919
,ALK,esl_20200604084213320964
,ARAF,esl_20200604084213320987
,ARID1A,esl_20200604084213321006
,ALOX12B,esl_20200604084213321025
,APC,esl_20200604084213321044
,ANKRD11,esl_20200604084213321063
,ARID1B,esl_20200604084213321083
,ARFRP1,esl_20200604084213321102
,AXL,esl_20200604084213321121
,ARID5B,esl_20200604084213321140
,ARID2,esl_20200604084213321160
,ATP11B,esl_20200604084213321179
,ASXL1,esl_20200604084213321198
,ASXL2,esl_20200604084213321217
,ATM,esl_20200604084213321236
,ATR,esl_20200604084213321254
,AXIN2,esl_20200604084213321273
,ATRX,esl_20200604084213321292
,AURKA,esl_20200604084213321311
,AURKB,esl_20200604084213321330
,AXIN1,esl_20200604084213321349
,B2M,esl_20200604084213321368
,BIRC2,esl_20200604084213321387
,BAP1,esl_20200604084213321406
,BARD1,esl_20200604084213321425
,BCL9,esl_20200604084213321445
,BBC3,esl_20200604084213321463
,BCL2L1,esl_20200604084213321483
,BCL6,esl_20200604084213321502
,BCL10,esl_20200604084213321520
,BCL2L11,esl_20200604084213321539
,BCL2,esl_20200604084213321558
,BCL2L2,esl_20200604084213321577
,BCL-W,esl_20200604084213321577
,BIRC3,esl_20200604084213321597
,BCOR,esl_20200604084213321616
,BCORL1,esl_20200604084213321636
,BCoR-L1,esl_20200604084213321636
,BRCA2,esl_20200604084213321656
,BCR,esl_20200604084213321675
,BTG1,esl_20200604084213321694
,BMPR1A,esl_20200604084213321972
,BRIP1,esl_20200604084213322051
,BRCA1,esl_20200604084213322082
,BLM,esl_20200604084213322105
,BRAF,esl_20200604084213322128
,BTK,esl_20200604084213322150
,BRD4,esl_20200604084213322172
,CALR,esl_20200604084213322194
,CCND2,esl_20200604084213322216
,BTLA,esl_20200604084213322238
,C10orf54,esl_20200604084213322260
,VISTA,esl_20200604084213322260
,VSIR,esl_20200604084213322260
,C11orf30,esl_20200604084213322285
,CARD11,esl_20200604084213322308
,CARMA1,esl_20200604084213322308
,BIMP3,esl_20200604084213322308
,CBL,esl_20200604084213322334
,CASP8,esl_20200604084213322356
,CD163,esl_20200604084213322378
,CBFB,esl_20200604084213322400
,CCND3,esl_20200604084213322423
,CCL2,esl_20200604084213322444
,CCND1,esl_20200604084213322466
,CD2,esl_20200604084213322488
,CCNE1,esl_20200604084213322510
,CD276,esl_20200604084213322532
,B7-H3,esl_20200604084213322532
,CCR2,esl_20200604084213322555
,CD27,esl_20200604084213322577
,CD244,esl_20200604084213322599
,CD38,esl_20200604084213322621
,CD80,esl_20200604084213322643
,CD274,esl_20200604084213322665
,CD28,esl_20200604084213322687
,CD40,esl_20200604084213322709
,CD3D,esl_20200604084213322730
,CD3E,esl_20200604084213322751
,CD3G,esl_20200604084213322772
,CD40LG,esl_20200604084213322794
,CD74,esl_20200604084213322817
,CD4,esl_20200604084213322839
,CD79A,esl_20200604084213322860
,CD8B,esl_20200604084213322882
,CD44,esl_20200604084213322904
,CD8A,esl_20200604084213322928
,CD68,esl_20200604084213322949
,CD8A,esl_20200604084213322981
,CD86,esl_20200604084213323014
,CHD2,esl_20200604084213323036
,CDH1,esl_20200604084213323055
,CD8B,esl_20200604084213323074
,CDK4,esl_20200604084213323093
,CDKN2A,esl_20200604084213323112
,CDC73,esl_20200604084213323131
,CDK8,esl_20200604084213323150
,CDK12,esl_20200604084213323169
,CDK6,esl_20200604084213323188
,CDKN2B,esl_20200604084213323207
,FGFR2,esl_20200604084213323226
,CDKN1A,esl_20200604084213323245
,CDKN1B,esl_20200604084213323264
,CSF3R,esl_20200604084213323283
,CEBPA,esl_20200604084213323361
,CDKN2C,esl_20200604084213323406
,p18,esl_20200604084213323406
,p18-INK4C,esl_20200604084213323406
,CHD4,esl_20200604084213323432
,CENPA,esl_20200604084213323455
,CIC,esl_20200604084213323475
,CRLF2,esl_20200604084213323494
,CHEK1,esl_20200604084213323514
,CHEK2,esl_20200604084213323533
,CREBBP,esl_20200604084213323552
,CSF1R,esl_20200604084213323572
,CSNK1A1,esl_20200604084213323591
,CSNK2A1,esl_20200604084213323610
,CTCF,esl_20200604084213323629
,CUX1,esl_20200604084213323648
,CTLA4,esl_20200604084213323667
,CTNNA1,esl_20200604084213323686
,CTNNB1,esl_20200604084213323705
,DAXX,esl_20200604084213323724
,CUL3,esl_20200604084213323744
,DIS3,esl_20200604084213323763
,CXCL10,esl_20200604084213323781
,DDX41,esl_20200604084213323800
,CXCR4,esl_20200604084213323819
,CXCR6,esl_20200604084213323838
,CYLD,esl_20200604084213323857
,DICER1,esl_20200604084213323876
,DCUN1D1,esl_20200604084213323895
,SCCRO,esl_20200604084213323895
,DDR2,esl_20200604084213323916
,DNAJB1,esl_20200604084213323935
,DHX15,esl_20200604084213323954
,DNMT1,esl_20200604084213323974
,DDX58,esl_20200604084213323992
,EGFL7,esl_20200604084213324011
,EIF4E,esl_20200604084213324031
,ENTPD1,esl_20200604084213324049
,DNMT3A,esl_20200604084213324068
,E2F3,esl_20200604084213324087
,EPHA7,esl_20200604084213324106
,DNMT3B,esl_20200604084213324125
,DOT1L,esl_20200604084213324144
,EIF4A2,esl_20200604084213324164
,EED,esl_20200604084213324183
,EIF1AX,esl_20200604084213324202
,EGFR,esl_20200604084213324221
,EPCAM,esl_20200604084213324240
,EML4,esl_20200604084213324259
,EPHA5,esl_20200604084213324278
,EP300,esl_20200604084213324297
,EPHA3,esl_20200604084213324316
,ERCC1,esl_20200604084213324335
,ESR1,esl_20200604084213324354
,EPHB1,esl_20200604084213324372
,ERCC2,esl_20200604084213324391
,ERBB2,esl_20200604084213324410
,CD340,esl_20200604084213324410
,HER-2,esl_20200604084213324410
,HER-2/neu,esl_20200604084213324410
,HER2,esl_20200604084213324410
,MLN 19,esl_20200604084213324410
,NEU,esl_20200604084213324410
,NGL,esl_20200604084213324410
,TKR1,esl_20200604084213324410
,ERCC4,esl_20200604084213324438
,ERBB3,esl_20200604084213324457
,ERRFI1,esl_20200604084213324476
,MIG-6,esl_20200604084213324476
,ERBB4,esl_20200604084213324525
,ERCC5,esl_20200604084213324549
,FAM123B,esl_20200604084213324568
,ERCC3,esl_20200604084213324588
,ETV5,esl_20200604084213324608
,ERG,esl_20200604084213324627
,ETV1,esl_20200604084213324646
,ETV4,esl_20200604084213324665
,EWSR1,esl_20200604084213324684
,ETS1,esl_20200604084213324715
,FGF3,esl_20200604084213324737
,ETV6,esl_20200604084213324756
,FANCA,esl_20200604084213324774
,EZH2,esl_20200604084213324793
,FANCD2,esl_20200604084213324812
,FANCI,esl_20200604084213324831
,FAM175A,esl_20200604084213324851
,FANCF,esl_20200604084213324870
,FAM46C,esl_20200604084213324889
,FANCE,esl_20200604084213324908
,FANCC,esl_20200604084213324927
,FANCG,esl_20200604084213324946
,FAT1,esl_20200604084213324965
,FGF10,esl_20200604084213324984
,FANCL,esl_20200604084213325002
,FGF14,esl_20200604084213325021
,FAS,esl_20200604084213325040
,FGF2,esl_20200604084213325059
,FBXW7,esl_20200604084213325078
,FGF1,esl_20200604084213325097
,FGF23,esl_20200604084213325116
,H3F3B,esl_20200604084213325135
,FGF9,esl_20200604084213325154
,FGF4,esl_20200604084213325172
,FGF7,esl_20200604084213325191
,FGF19,esl_20200604084213325210
,FGF5,esl_20200604084213325229
,FGF6,esl_20200604084213325248
,FGFR4,esl_20200604084213325268
,FRS2,esl_20200604084213325287
,FGF8,esl_20200604084213325306
,FGFR1,esl_20200604084213325325
,FLT4,esl_20200604084213325343
,FGFR3,esl_20200604084213325362
,FH,esl_20200604084213325381
,FLCN,esl_20200604084213325400
,FLT3,esl_20200604084213325420
,FOXL2,esl_20200604084213325438
,FLI1,esl_20200604084213325457
,FOXA1,esl_20200604084213325476
,FLT1,esl_20200604084213325495
,FOXO1,esl_20200604084213325514
,FOXP1,esl_20200604084213325533
,GABRA6,esl_20200604084213325552
,FOXP3,esl_20200604084213325571
,GATA2,esl_20200604084213325590
,FUBP1,esl_20200604084213325652
,FYN,esl_20200604084213325676
,GATA3,esl_20200604084213325696
,GID4,esl_20200604084213325715
,GRM3,esl_20200604084213325734
,GAS6,esl_20200604084213325753
,GATA1,esl_20200604084213325772
,GATA4,esl_20200604084213325791
,GNA11,esl_20200604084213325810
,GATA6,esl_20200604084213325829
,GEN1,esl_20200604084213325852
,GLI1,esl_20200604084213325872
,GNAQ,esl_20200604084213325891
,GNA13,esl_20200604084213325910
,GNAS,esl_20200604084213325929
,GREM1,esl_20200604084213325947
,H3F3C,esl_20200604084213325966
,GPR124,esl_20200604084213325985
,GZMB,esl_20200604084213326004
,GPS2,esl_20200604084213326023
,GRIN2A,esl_20200604084213326041
,HGF,esl_20200604084213326060
,HIST1H3B,esl_20200604084213326079
,HIST1H3H,esl_20200604084213326098
,GSK3B,esl_20200604084213326117
,IDH1,esl_20200604084213326136
,HIST1H1C,esl_20200604084213326156
,HIST1H3E,esl_20200604084213326175
,H3F3A,esl_20200604084213326195
,HIST1H3I,esl_20200604084213326213
,HAVCR2,esl_20200604084213326232
,HIST1H2BD,esl_20200604084213326251
,HIST2H3C,esl_20200604084213326270
,HIST1H3A,esl_20200604084213326289
,HIST1H3J,esl_20200604084213326322
,HIST1H3G,esl_20200604084213326344
,HIST2H3D,esl_20200604084213326363
,HIST1H3F,esl_20200604084213326382
,HIST2H3A,esl_20200604084213326401
,HIST3H3,esl_20200604084213326421
,HLA-A,esl_20200604084213326440
,HNF1A,esl_20200604084213326459
,ICOSLG,esl_20200604084213326477
,HNRNPK,esl_20200604084213326497
,HSD3B1,esl_20200604084213326516
,HOXB13,esl_20200604084213326535
,ICOS,esl_20200604084213326553
,HRAS,esl_20200604084213326572
,ID3,esl_20200604084213326591
,HSP90AA1,esl_20200604084213326610
,IFNG,esl_20200604084213326629
,IGF1R,esl_20200604084213326648
,IDH2,esl_20200604084213326667
,IFITM1,esl_20200604084213326685
,IDO1,esl_20200604084213326704
,IFITM3,esl_20200604084213326722
,IL7R,esl_20200604084213326769
,IFNGR1,esl_20200604084213326791
,IL1B,esl_20200604084213326811
,IGF1,esl_20200604084213326830
,IKBKE,esl_20200604084213326849
,IGF2,esl_20200604084213326868
,IL6,esl_20200604084213326887
,IKZF1,esl_20200604084213326906
,INHA,esl_20200604084213326924
,IL10,esl_20200604084213326943
,IRF4,esl_20200604084213326962
,KLHL6,esl_20200604084213326981
,INHBA,esl_20200604084213327000
,IRF2,esl_20200604084213327019
,IRS2,esl_20200604084213327037
,INPP4A,esl_20200604084213327056
,INPP4B,esl_20200604084213327075
,IRS1,esl_20200604084213327094
,INSR,esl_20200604084213327113
,JAK3,esl_20200604084213327132
,KAT6A,esl_20200604084213327151
,KEL,esl_20200604084213327170
,JAK1,esl_20200604084213327189
,JAK2,esl_20200604084213327207
,JUN,esl_20200604084213327226
,KDM5A,esl_20200604084213327246
,KDM5C,esl_20200604084213327264
,KDR,esl_20200604084213327283
,KDM6A,esl_20200604084213327302
,KEAP1,esl_20200604084213327321
,KMT2C,esl_20200604084213327340
,KLRD1,esl_20200604084213327359
,KIF5B,esl_20200604084213327378
,KIT,esl_20200604084213327396
,LYN,esl_20200604084213327415
,KLF4,esl_20200604084213327434
,KMT2D,esl_20200604084213327453
,LAMP1,esl_20200604084213327472
,LMO1,esl_20200604084213327498
,KMT2B,esl_20200604084213327517
,KNSTRN,esl_20200604084213327535
,MALT1,esl_20200604084213327555
,KRAS,esl_20200604084213327573
,LAG3,esl_20200604084213327592
,LATS1,esl_20200604084213327611
,LRP1B,esl_20200604084213327630
,MAGI2,esl_20200604084213327649
,LATS2,esl_20200604084213327667
,MAP2K1,esl_20200604084213327686
,MAP3K1,esl_20200604084213327705
,LZTR1,esl_20200604084213327724
,MAP2K4,esl_20200604084213327743
,MAPK1,esl_20200604084213327763
,MCL1,esl_20200604084213327782
,MAGOH,esl_20200604084213327801
,MAP2K2,esl_20200604084213327819
,MAPK3,esl_20200604084213327838
,ERK-1,esl_20200604084213327838
,ERK1,esl_20200604084213327838
,MAX,esl_20200604084213327888
,MET,esl_20200604084213327920
,MAP3K13,esl_20200604084213327951
,MAP3K4,esl_20200604084213327974
,MED12,esl_20200604084213327993
,MDC1,esl_20200604084213328012
,MITF,esl_20200604084213328031
,MDM2,esl_20200604084213328049
,MEN1,esl_20200604084213328068
,MDM4,esl_20200604084213328087
,MEF2B,esl_20200604084213328105
,MPL,esl_20200604084213328125
,MYCL1,esl_20200604084213328144
,MLH1,esl_20200604084213328163
,MGA,esl_20200604084213328182
,MLL,esl_20200604084213328201
,MS4A1,esl_20200604084213328220
,MLLT3,esl_20200604084213328253
,AF9,esl_20200604084213328253
,MRE11A,esl_20200604084213328276
,MST1R,esl_20200604084213328296
,MUTYH,esl_20200604084213328315
,MSH2,esl_20200604084213328334
,MST1,esl_20200604084213328353
,MSH3,esl_20200604084213328371
,MYB,esl_20200604084213328390
,MSH6,esl_20200604084213328409
,MX1,esl_20200604084213328428
,MTOR,esl_20200604084213328447
,MYCN,esl_20200604084213328465
,MYCL1,esl_20200604084213328484
,NCOR1,esl_20200604084213328503
,MYC,esl_20200604084213328522
,MYOD1,esl_20200604084213328541
,MYD88,esl_20200604084213328560
,MYO18A,esl_20200604084213328579
,NCOA3,esl_20200604084213328598
,NF1,esl_20200604084213328616
,NAB2,esl_20200604084213328635
,NKX2-1,esl_20200604084213328654
,NBN,esl_20200604084213328673
,PNRC1,esl_20200604084213328692
,PREX2,esl_20200604084213328711
,NEGR1,esl_20200604084213328730
,NKX2-8,esl_20200604084213328749
,NFKBIA,esl_20200604084213328768
,NF2,esl_20200604084213328787
,NOTCH1,esl_20200604084213328806
,NFE2L2,esl_20200604084213328825
,NKX3-1,esl_20200604084213328844
,NPM1,esl_20200604084213328863
,NOTCH2,esl_20200604084213328882
,PDCD1,esl_20200604084213328901
,NOTCH3,esl_20200604084213328921
,NOTCH4,esl_20200604084213328940
,NTRK3,esl_20200604084213328958
,PAK3,esl_20200604084213328977
,NSD1,esl_20200604084213329021
,NRAS,esl_20200604084213329065
,NRG1,esl_20200604084213329088
,NUTM1,esl_20200604084213329107
,NTRK1,esl_20200604084213329126
,NTRK2,esl_20200604084213329148
,NUP93,esl_20200604084213329168
,PAX3,esl_20200604084213329187
,PIK3CA,esl_20200604084213329206
,PAK1,esl_20200604084213329225
,PAK7,esl_20200604084213329244
,PALB2,esl_20200604084213329263
,PAX7,esl_20200604084213329282
,PARK2,esl_20200604084213329301
,PBRM1,esl_20200604084213329320
,PARP1,esl_20200604084213329339
,PAX8,esl_20200604084213329358
,PAX5,esl_20200604084213329376
,PDGFRB,esl_20200604084213329395
,PDPK1,esl_20200604084213329416
,PIK3C2B,esl_20200604084213329435
,PDCD1LG2,esl_20200604084213329455
,PHF6,esl_20200604084213329474
,PDGFRA,esl_20200604084213329493
,PDK1,esl_20200604084213329512
,PGR,esl_20200604084213329531
,PHOX2B,esl_20200604084213329550
,PIK3CG,esl_20200604084213329581
,PIM1,esl_20200604084213329603
,PMS1,esl_20200604084213329621
,PIK3C2G,esl_20200604084213329640
,PIK3C3,esl_20200604084213329659
,PIK3CD,esl_20200604084213329678
,PIK3CB,esl_20200604084213329698
,PIK3R3,esl_20200604084213329717
,PMAIP1,esl_20200604084213329736
,PIK3R1,esl_20200604084213329755
,PLCG2,esl_20200604084213329774
,PIK3R2,esl_20200604084213329793
,PLK2,esl_20200604084213329812
,PPP2R1A,esl_20200604084213329831
,PMS2,esl_20200604084213329850
,PRKAR1A,esl_20200604084213329869
,PTPRD,esl_20200604084213329888
,PNP,esl_20200604084213329907
,POLD1,esl_20200604084213329925
,PPARG,esl_20200604084213329944
,POLE,esl_20200604084213329963
,PPP2R2A,esl_20200604084213329982
,PPM1D,esl_20200604084213330002
,PPP6C,esl_20200604084213330021
,PRDM1,esl_20200604084213330040
,BLIMP1,esl_20200604084213330040
,PRSS8,esl_20200604084213330060
,PTCH1,esl_20200604084213330079
,PRKCI,esl_20200604084213330098
,PRKDC,esl_20200604084213330117
,PTEN,esl_20200604084213330145
,QKI,esl_20200604084213330184
,PTPN11,esl_20200604084213330206
,RB1,esl_20200604084213330226
,RPS6KA4,esl_20200604084213330245
,PTPRS,esl_20200604084213330264
,PTPRT,esl_20200604084213330283
,RAD52,esl_20200604084213330302
,RAB35,esl_20200604084213330321
,RAD50,esl_20200604084213330340
,RAC1,esl_20200604084213330360
,RAD21,esl_20200604084213330379
,RAD51,esl_20200604084213330398
,RAD51D,esl_20200604084213330417
,RAF1,esl_20200604084213330436
,RAD51B,esl_20200604084213330455
,RAD54L,esl_20200604084213330474
,RECQL4,esl_20200604084213330494
,RAD51C,esl_20200604084213330513
,RIT1,esl_20200604084213330532
,RANBP2,esl_20200604084213330551
,RARA,esl_20200604084213330570
,REL,esl_20200604084213330589
,RASA1,esl_20200604084213330608
,RBM10,esl_20200604084213330627
,RHEB,esl_20200604084213330646
,ROS1,esl_20200604084213330665
,RFWD2,esl_20200604084213330684
,RICTOR,esl_20200604084213330703
,RET,esl_20200604084213330722
,RHOA,esl_20200604084213330741
,RNF43,esl_20200604084213330761
,RPTOR,esl_20200604084213330780
,RPS6KB1,esl_20200604084213330799
,SDHA,esl_20200604084213330818
,RPS6KB2,esl_20200604084213330837
,SDHB,esl_20200604084213330856
,SH2B3,esl_20200604084213330875
,RUNX1,esl_20200604084213330894
,SDHD,esl_20200604084213330913
,RUNX1T1,esl_20200604084213330932
,RYBP,esl_20200604084213330951
,SETBP1,esl_20200604084213330970
,SDHAF2,esl_20200604084213330989
,SMARCA4,esl_20200604084213331008
,SNCAIP,esl_20200604084213331027
,SDHC,esl_20200604084213331046
,SETD2,esl_20200604084213331066
,SHQ1,esl_20200604084213331085
,SF3B1,esl_20200604084213331104
,SLIT2,esl_20200604084213331122
,SMAD3,esl_20200604084213331141
,SMARCB1,esl_20200604084213331185
,SH2D1A,esl_20200604084213331207
,SMAD2,esl_20200604084213331226
,SMC1A,esl_20200604084213331245
,SOX17,esl_20200604084213331273
,SLX4,esl_20200604084213331312
,SMAD4,esl_20200604084213331335
,SMARCD1,esl_20200604084213331354
,SOX2,esl_20200604084213331373
,SMO,esl_20200604084213331392
,SRSF2,esl_20200604084213331411
,STAG1,esl_20200604084213331430
,SOCS1,esl_20200604084213331449
,SPEN,esl_20200604084213331468
,SPOP,esl_20200604084213331487
,STAG2,esl_20200604084213331506
,SOX9,esl_20200604084213331525
,SPTA1,esl_20200604084213331544
,SRC,esl_20200604084213331563
,STAT1,esl_20200604084213331582
,STAT5B,esl_20200604084213331601
,STAT3,esl_20200604084213331620
,STK40,esl_20200604084213331639
,SUZ12,esl_20200604084213331658
,STAT4,esl_20200604084213331677
,STAT5A,esl_20200604084213331696
,TCF3,esl_20200604084213331716
,STK11,esl_20200604084213331734
,SUFU,esl_20200604084213331753
,TERC,esl_20200604084213331772
,SYK,esl_20200604084213331791
,TCF7L2,esl_20200604084213331810
,TAF1,esl_20200604084213331829
