field,editDate,editorId,graph_id
synonyms_omnigene_4771,2020-06-04-08-42-13-328787,user_20200422163431232329,esl_20200604084213328787
synonyms_omnigene_4851,2020-06-04-08-42-13-328806,user_20200422163431232329,esl_20200604084213328806
synonyms_omnigene_4780,2020-06-04-08-42-13-328825,user_20200422163431232329,esl_20200604084213328825
synonyms_omnigene_4824,2020-06-04-08-42-13-328844,user_20200422163431232329,esl_20200604084213328844
synonyms_omnigene_4869,2020-06-04-08-42-13-328863,user_20200422163431232329,esl_20200604084213328863
synonyms_omnigene_4853,2020-06-04-08-42-13-328882,user_20200422163431232329,esl_20200604084213328882
synonyms_omnigene_5133,2020-06-04-08-42-13-328901,user_20200422163431232329,esl_20200604084213328901
synonyms_omnigene_4854,2020-06-04-08-42-13-328921,user_20200422163431232329,esl_20200604084213328921
synonyms_omnigene_4855,2020-06-04-08-42-13-328940,user_20200422163431232329,esl_20200604084213328940
synonyms_omnigene_4916,2020-06-04-08-42-13-328958,user_20200422163431232329,esl_20200604084213328958
synonyms_omnigene_5063,2020-06-04-08-42-13-328977,user_20200422163431232329,esl_20200604084213328977
synonyms_omnigene_64324,2020-06-04-08-42-13-329021,user_20200422163431232329,esl_20200604084213329021
synonyms_omnigene_4893,2020-06-04-08-42-13-329065,user_20200422163431232329,esl_20200604084213329065
synonyms_omnigene_3084,2020-06-04-08-42-13-329088,user_20200422163431232329,esl_20200604084213329088
synonyms_omnigene_256646,2020-06-04-08-42-13-329107,user_20200422163431232329,esl_20200604084213329107
synonyms_omnigene_4914,2020-06-04-08-42-13-329126,user_20200422163431232329,esl_20200604084213329126
synonyms_omnigene_4915,2020-06-04-08-42-13-329148,user_20200422163431232329,esl_20200604084213329148
synonyms_omnigene_9688,2020-06-04-08-42-13-329168,user_20200422163431232329,esl_20200604084213329168
synonyms_omnigene_5077,2020-06-04-08-42-13-329187,user_20200422163431232329,esl_20200604084213329187
synonyms_omnigene_5290,2020-06-04-08-42-13-329206,user_20200422163431232329,esl_20200604084213329206
synonyms_omnigene_5058,2020-06-04-08-42-13-329225,user_20200422163431232329,esl_20200604084213329225
synonyms_omnigene_57144,2020-06-04-08-42-13-329244,user_20200422163431232329,esl_20200604084213329244
synonyms_omnigene_79728,2020-06-04-08-42-13-329263,user_20200422163431232329,esl_20200604084213329263
synonyms_omnigene_5081,2020-06-04-08-42-13-329282,user_20200422163431232329,esl_20200604084213329282
synonyms_omnigene_5071,2020-06-04-08-42-13-329301,user_20200422163431232329,esl_20200604084213329301
synonyms_omnigene_55193,2020-06-04-08-42-13-329320,user_20200422163431232329,esl_20200604084213329320
synonyms_omnigene_142,2020-06-04-08-42-13-329339,user_20200422163431232329,esl_20200604084213329339
synonyms_omnigene_7849,2020-06-04-08-42-13-329358,user_20200422163431232329,esl_20200604084213329358
synonyms_omnigene_5079,2020-06-04-08-42-13-329376,user_20200422163431232329,esl_20200604084213329376
synonyms_omnigene_5159,2020-06-04-08-42-13-329395,user_20200422163431232329,esl_20200604084213329395
synonyms_omnigene_5170,2020-06-04-08-42-13-329416,user_20200422163431232329,esl_20200604084213329416
synonyms_omnigene_5287,2020-06-04-08-42-13-329435,user_20200422163431232329,esl_20200604084213329435
synonyms_omnigene_80380,2020-06-04-08-42-13-329455,user_20200422163431232329,esl_20200604084213329455
synonyms_omnigene_84295,2020-06-04-08-42-13-329474,user_20200422163431232329,esl_20200604084213329474
synonyms_omnigene_5156,2020-06-04-08-42-13-329493,user_20200422163431232329,esl_20200604084213329493
synonyms_omnigene_5163,2020-06-04-08-42-13-329512,user_20200422163431232329,esl_20200604084213329512
synonyms_omnigene_5241,2020-06-04-08-42-13-329531,user_20200422163431232329,esl_20200604084213329531
synonyms_omnigene_8929,2020-06-04-08-42-13-329550,user_20200422163431232329,esl_20200604084213329550
synonyms_omnigene_5294,2020-06-04-08-42-13-329581,user_20200422163431232329,esl_20200604084213329581
synonyms_omnigene_5292,2020-06-04-08-42-13-329603,user_20200422163431232329,esl_20200604084213329603
synonyms_omnigene_5378,2020-06-04-08-42-13-329621,user_20200422163431232329,esl_20200604084213329621
synonyms_omnigene_5288,2020-06-04-08-42-13-329640,user_20200422163431232329,esl_20200604084213329640
synonyms_omnigene_5289,2020-06-04-08-42-13-329659,user_20200422163431232329,esl_20200604084213329659
synonyms_omnigene_5293,2020-06-04-08-42-13-329678,user_20200422163431232329,esl_20200604084213329678
synonyms_omnigene_5291,2020-06-04-08-42-13-329698,user_20200422163431232329,esl_20200604084213329698
synonyms_omnigene_8503,2020-06-04-08-42-13-329717,user_20200422163431232329,esl_20200604084213329717
synonyms_omnigene_5366,2020-06-04-08-42-13-329736,user_20200422163431232329,esl_20200604084213329736
synonyms_omnigene_5295,2020-06-04-08-42-13-329755,user_20200422163431232329,esl_20200604084213329755
synonyms_omnigene_5336,2020-06-04-08-42-13-329774,user_20200422163431232329,esl_20200604084213329774
synonyms_omnigene_5296,2020-06-04-08-42-13-329793,user_20200422163431232329,esl_20200604084213329793
synonyms_omnigene_10769,2020-06-04-08-42-13-329812,user_20200422163431232329,esl_20200604084213329812
synonyms_omnigene_5518,2020-06-04-08-42-13-329831,user_20200422163431232329,esl_20200604084213329831
synonyms_omnigene_5395,2020-06-04-08-42-13-329850,user_20200422163431232329,esl_20200604084213329850
synonyms_omnigene_5573,2020-06-04-08-42-13-329869,user_20200422163431232329,esl_20200604084213329869
synonyms_omnigene_5789,2020-06-04-08-42-13-329888,user_20200422163431232329,esl_20200604084213329888
synonyms_omnigene_4860,2020-06-04-08-42-13-329907,user_20200422163431232329,esl_20200604084213329907
synonyms_omnigene_5424,2020-06-04-08-42-13-329925,user_20200422163431232329,esl_20200604084213329925
synonyms_omnigene_5468,2020-06-04-08-42-13-329944,user_20200422163431232329,esl_20200604084213329944
synonyms_omnigene_5426,2020-06-04-08-42-13-329963,user_20200422163431232329,esl_20200604084213329963
synonyms_omnigene_5520,2020-06-04-08-42-13-329982,user_20200422163431232329,esl_20200604084213329982
synonyms_omnigene_8493,2020-06-04-08-42-13-330002,user_20200422163431232329,esl_20200604084213330002
synonyms_omnigene_5537,2020-06-04-08-42-13-330021,user_20200422163431232329,esl_20200604084213330021
synonyms_omnigene_639,2020-06-04-08-42-13-330040,user_20200422163431232329,esl_20200604084213330040
synonyms_omnigene_5652,2020-06-04-08-42-13-330060,user_20200422163431232329,esl_20200604084213330060
synonyms_omnigene_5727,2020-06-04-08-42-13-330079,user_20200422163431232329,esl_20200604084213330079
synonyms_omnigene_5584,2020-06-04-08-42-13-330098,user_20200422163431232329,esl_20200604084213330098
synonyms_omnigene_5591,2020-06-04-08-42-13-330117,user_20200422163431232329,esl_20200604084213330117
synonyms_omnigene_5728,2020-06-04-08-42-13-330145,user_20200422163431232329,esl_20200604084213330145
synonyms_omnigene_9444,2020-06-04-08-42-13-330184,user_20200422163431232329,esl_20200604084213330184
synonyms_omnigene_5781,2020-06-04-08-42-13-330206,user_20200422163431232329,esl_20200604084213330206
synonyms_omnigene_5925,2020-06-04-08-42-13-330226,user_20200422163431232329,esl_20200604084213330226
synonyms_omnigene_8986,2020-06-04-08-42-13-330245,user_20200422163431232329,esl_20200604084213330245
synonyms_omnigene_5802,2020-06-04-08-42-13-330264,user_20200422163431232329,esl_20200604084213330264
synonyms_omnigene_11122,2020-06-04-08-42-13-330283,user_20200422163431232329,esl_20200604084213330283
synonyms_omnigene_5893,2020-06-04-08-42-13-330302,user_20200422163431232329,esl_20200604084213330302
synonyms_omnigene_11021,2020-06-04-08-42-13-330321,user_20200422163431232329,esl_20200604084213330321
synonyms_omnigene_10111,2020-06-04-08-42-13-330340,user_20200422163431232329,esl_20200604084213330340
synonyms_omnigene_5879,2020-06-04-08-42-13-330360,user_20200422163431232329,esl_20200604084213330360
synonyms_omnigene_5885,2020-06-04-08-42-13-330379,user_20200422163431232329,esl_20200604084213330379
synonyms_omnigene_5888,2020-06-04-08-42-13-330398,user_20200422163431232329,esl_20200604084213330398
synonyms_omnigene_5892,2020-06-04-08-42-13-330417,user_20200422163431232329,esl_20200604084213330417
synonyms_omnigene_5894,2020-06-04-08-42-13-330436,user_20200422163431232329,esl_20200604084213330436
synonyms_omnigene_5890,2020-06-04-08-42-13-330455,user_20200422163431232329,esl_20200604084213330455
synonyms_omnigene_8438,2020-06-04-08-42-13-330474,user_20200422163431232329,esl_20200604084213330474
synonyms_omnigene_9401,2020-06-04-08-42-13-330494,user_20200422163431232329,esl_20200604084213330494
synonyms_omnigene_5889,2020-06-04-08-42-13-330513,user_20200422163431232329,esl_20200604084213330513
synonyms_omnigene_6016,2020-06-04-08-42-13-330532,user_20200422163431232329,esl_20200604084213330532
synonyms_omnigene_5903,2020-06-04-08-42-13-330551,user_20200422163431232329,esl_20200604084213330551
synonyms_omnigene_5914,2020-06-04-08-42-13-330570,user_20200422163431232329,esl_20200604084213330570
synonyms_omnigene_5966,2020-06-04-08-42-13-330589,user_20200422163431232329,esl_20200604084213330589
synonyms_omnigene_5921,2020-06-04-08-42-13-330608,user_20200422163431232329,esl_20200604084213330608
synonyms_omnigene_8241,2020-06-04-08-42-13-330627,user_20200422163431232329,esl_20200604084213330627
synonyms_omnigene_6009,2020-06-04-08-42-13-330646,user_20200422163431232329,esl_20200604084213330646
synonyms_omnigene_6098,2020-06-04-08-42-13-330665,user_20200422163431232329,esl_20200604084213330665
synonyms_omnigene_64326,2020-06-04-08-42-13-330684,user_20200422163431232329,esl_20200604084213330684
synonyms_omnigene_253260,2020-06-04-08-42-13-330703,user_20200422163431232329,esl_20200604084213330703
synonyms_omnigene_5979,2020-06-04-08-42-13-330722,user_20200422163431232329,esl_20200604084213330722
synonyms_omnigene_387,2020-06-04-08-42-13-330741,user_20200422163431232329,esl_20200604084213330741
synonyms_omnigene_54894,2020-06-04-08-42-13-330761,user_20200422163431232329,esl_20200604084213330761
synonyms_omnigene_57521,2020-06-04-08-42-13-330780,user_20200422163431232329,esl_20200604084213330780
synonyms_omnigene_6198,2020-06-04-08-42-13-330799,user_20200422163431232329,esl_20200604084213330799
synonyms_omnigene_6389,2020-06-04-08-42-13-330818,user_20200422163431232329,esl_20200604084213330818
synonyms_omnigene_6199,2020-06-04-08-42-13-330837,user_20200422163431232329,esl_20200604084213330837
synonyms_omnigene_6390,2020-06-04-08-42-13-330856,user_20200422163431232329,esl_20200604084213330856
synonyms_omnigene_10019,2020-06-04-08-42-13-330875,user_20200422163431232329,esl_20200604084213330875
synonyms_omnigene_861,2020-06-04-08-42-13-330894,user_20200422163431232329,esl_20200604084213330894
synonyms_omnigene_6392,2020-06-04-08-42-13-330913,user_20200422163431232329,esl_20200604084213330913
synonyms_omnigene_862,2020-06-04-08-42-13-330932,user_20200422163431232329,esl_20200604084213330932
synonyms_omnigene_23429,2020-06-04-08-42-13-330951,user_20200422163431232329,esl_20200604084213330951
synonyms_omnigene_26040,2020-06-04-08-42-13-330970,user_20200422163431232329,esl_20200604084213330970
synonyms_omnigene_54949,2020-06-04-08-42-13-330989,user_20200422163431232329,esl_20200604084213330989
synonyms_omnigene_6597,2020-06-04-08-42-13-331008,user_20200422163431232329,esl_20200604084213331008
synonyms_omnigene_9627,2020-06-04-08-42-13-331027,user_20200422163431232329,esl_20200604084213331027
synonyms_omnigene_6391,2020-06-04-08-42-13-331046,user_20200422163431232329,esl_20200604084213331046
synonyms_omnigene_29072,2020-06-04-08-42-13-331066,user_20200422163431232329,esl_20200604084213331066
synonyms_omnigene_55164,2020-06-04-08-42-13-331085,user_20200422163431232329,esl_20200604084213331085
synonyms_omnigene_23451,2020-06-04-08-42-13-331104,user_20200422163431232329,esl_20200604084213331104
synonyms_omnigene_9353,2020-06-04-08-42-13-331122,user_20200422163431232329,esl_20200604084213331122
synonyms_omnigene_4088,2020-06-04-08-42-13-331141,user_20200422163431232329,esl_20200604084213331141
synonyms_omnigene_6598,2020-06-04-08-42-13-331185,user_20200422163431232329,esl_20200604084213331185
synonyms_omnigene_4068,2020-06-04-08-42-13-331207,user_20200422163431232329,esl_20200604084213331207
synonyms_omnigene_4087,2020-06-04-08-42-13-331226,user_20200422163431232329,esl_20200604084213331226
synonyms_omnigene_8243,2020-06-04-08-42-13-331245,user_20200422163431232329,esl_20200604084213331245
synonyms_omnigene_64321,2020-06-04-08-42-13-331273,user_20200422163431232329,esl_20200604084213331273
synonyms_omnigene_84464,2020-06-04-08-42-13-331312,user_20200422163431232329,esl_20200604084213331312
synonyms_omnigene_4089,2020-06-04-08-42-13-331335,user_20200422163431232329,esl_20200604084213331335
synonyms_omnigene_6602,2020-06-04-08-42-13-331354,user_20200422163431232329,esl_20200604084213331354
synonyms_omnigene_6657,2020-06-04-08-42-13-331373,user_20200422163431232329,esl_20200604084213331373
synonyms_omnigene_6608,2020-06-04-08-42-13-331392,user_20200422163431232329,esl_20200604084213331392
synonyms_omnigene_6427,2020-06-04-08-42-13-331411,user_20200422163431232329,esl_20200604084213331411
synonyms_omnigene_10274,2020-06-04-08-42-13-331430,user_20200422163431232329,esl_20200604084213331430
synonyms_omnigene_8651,2020-06-04-08-42-13-331449,user_20200422163431232329,esl_20200604084213331449
synonyms_omnigene_23013,2020-06-04-08-42-13-331468,user_20200422163431232329,esl_20200604084213331468
synonyms_omnigene_8405,2020-06-04-08-42-13-331487,user_20200422163431232329,esl_20200604084213331487
synonyms_omnigene_10735,2020-06-04-08-42-13-331506,user_20200422163431232329,esl_20200604084213331506
synonyms_omnigene_6662,2020-06-04-08-42-13-331525,user_20200422163431232329,esl_20200604084213331525
synonyms_omnigene_6708,2020-06-04-08-42-13-331544,user_20200422163431232329,esl_20200604084213331544
synonyms_omnigene_6714,2020-06-04-08-42-13-331563,user_20200422163431232329,esl_20200604084213331563
synonyms_omnigene_6772,2020-06-04-08-42-13-331582,user_20200422163431232329,esl_20200604084213331582
synonyms_omnigene_6777,2020-06-04-08-42-13-331601,user_20200422163431232329,esl_20200604084213331601
synonyms_omnigene_6774,2020-06-04-08-42-13-331620,user_20200422163431232329,esl_20200604084213331620
synonyms_omnigene_83931,2020-06-04-08-42-13-331639,user_20200422163431232329,esl_20200604084213331639
synonyms_omnigene_23512,2020-06-04-08-42-13-331658,user_20200422163431232329,esl_20200604084213331658
synonyms_omnigene_6775,2020-06-04-08-42-13-331677,user_20200422163431232329,esl_20200604084213331677
synonyms_omnigene_6776,2020-06-04-08-42-13-331696,user_20200422163431232329,esl_20200604084213331696
synonyms_omnigene_6929,2020-06-04-08-42-13-331716,user_20200422163431232329,esl_20200604084213331716
synonyms_omnigene_6794,2020-06-04-08-42-13-331734,user_20200422163431232329,esl_20200604084213331734
synonyms_omnigene_51684,2020-06-04-08-42-13-331753,user_20200422163431232329,esl_20200604084213331753
synonyms_omnigene_7012,2020-06-04-08-42-13-331772,user_20200422163431232329,esl_20200604084213331772
synonyms_omnigene_6850,2020-06-04-08-42-13-331791,user_20200422163431232329,esl_20200604084213331791
synonyms_omnigene_6934,2020-06-04-08-42-13-331810,user_20200422163431232329,esl_20200604084213331810
synonyms_omnigene_6872,2020-06-04-08-42-13-331829,user_20200422163431232329,esl_20200604084213331829
synonyms_omnigene_30009,2020-06-04-08-42-13-331847,user_20200422163431232329,esl_20200604084213331847
synonyms_omnigene_6926,2020-06-04-08-42-13-331866,user_20200422163431232329,esl_20200604084213331866
synonyms_omnigene_54790,2020-06-04-08-42-13-331885,user_20200422163431232329,esl_20200604084213331885
synonyms_omnigene_6921,2020-06-04-08-42-13-331904,user_20200422163431232329,esl_20200604084213331904
synonyms_omnigene_7015,2020-06-04-08-42-13-331922,user_20200422163431232329,esl_20200604084213331922
synonyms_omnigene_80312,2020-06-04-08-42-13-331941,user_20200422163431232329,esl_20200604084213331941
synonyms_omnigene_7030,2020-06-04-08-42-13-331977,user_20200422163431232329,esl_20200604084213331977
synonyms_omnigene_7037,2020-06-04-08-42-13-331997,user_20200422163431232329,esl_20200604084213331997
synonyms_omnigene_9220,2020-06-04-08-42-13-332016,user_20200422163431232329,esl_20200604084213332016
synonyms_omnigene_7040,2020-06-04-08-42-13-332035,user_20200422163431232329,esl_20200604084213332035
synonyms_omnigene_7046,2020-06-04-08-42-13-332054,user_20200422163431232329,esl_20200604084213332054
synonyms_omnigene_8784,2020-06-04-08-42-13-332073,user_20200422163431232329,esl_20200604084213332073
synonyms_omnigene_7048,2020-06-04-08-42-13-332092,user_20200422163431232329,esl_20200604084213332092
synonyms_omnigene_55654,2020-06-04-08-42-13-332112,user_20200422163431232329,esl_20200604084213332112
